date,epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,deathIncrease,recovered,hospitalizedIncrease,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,positiveIncr_cumulative,positiveIncr,negativeIncr,total_resultsIncr
10/17/20,202042,MN,27,-513,561,4102,-2296,-10961,2015,894.88,490,591.9523,452.9487,559.9338,408.514,526.9768,398.339,618.4871,474.3977,746.219,581.761,515.5397,385.1348,546.3771,416.8535,679.8886,525.8141,729.7676,554.9932,722.9385,538.2263,693.337,499.5576,673.9049,515.4686,626.1673,481.106,0,0,0,0,0,0,0,,8.8,10262,90258,169609,0,908,57,7720,499,919.6666667,40.66666667,2270,86,6.2339682,0,6.1195621,744,3.3,121090,10262,233807,18710139
10/24/20,202043,MN,27,-2540,-651,-392,-2665,-9642,2650,796.8,622,583.9293,447.6049,545.9172,394.647,520.2893,391.2014,613.3263,470.173,735.4636,579.6976,514.7089,382.7303,547.4557,417.5144,674.3583,522.6828,705.0585,538.975,695.767,518.3103,671.4752,480.3592,656.2285,499.2141,620.9533,478.2931,0,0,0,0,0,0,0,,11.4,11032,71460,167119,0,1059,111,9919,643,988.6666667,93.66666667,2381,111,7.3485156,0,7.5653316,744,4.1,132122,11032,236698,20422219
10/31/20,202044,MN,27,-1860,-123,721,-2247,-9185,2358,786.76,768,594.7456,445.6656,560.4004,397.8845,528.8772,386.9681,626.8227,470.323,742.3293,577.0389,521.8659,379.4542,558.0005,415.5909,692.3928,525.2162,706.4862,533.7815,711.961,525.4875,695.1555,493.5253,660.4488,491.395,630.9208,475.9591,0,0,0,0,0,0,0,,14,16350,93793,183743,0,1168,129,10669,826,1023,124,2511,130,5.0785766,0,5.1047808,743,5.1,148472,16350,212054,21966073
11/7/20,202045,MN,27,-1703,-184,3789,-2019,-10113,2238,745.81,1097,472.6783,337.9998,442.6141,303.1023,420.5488,293.4792,499.0714,356.0669,583.8006,433.914,411.5997,285.6082,448.8576,318.5278,548.4139,396.9952,550.6812,398.8919,562.9957,399.9924,544.5545,373.2377,524.3901,372.933,499.5526,359.4748,0,0,0,0,0,0,0,,20.1,26482,102703,226261,0,1435,168,15438,1124,1072.333333,172.3333333,2679,168,10.1192424,0,10.1363214,744,6.6,174954,26482,264852,23595032
11/14/20,202046,MN,27,-3989,-1217,-567,-2531,-12248,3204,656.33,1486,486.6694,371.9288,459.4844,328.1889,433.2747,319.8407,516.551,388.0973,620.9522,482.5754,431.1616,314.9376,459.017,344.4193,569.302,432.8544,592.4736,446.9051,590.6876,435.5091,572.5911,403.6574,543.2187,405.1431,522.0811,395.3394,0,0,0,0,0,0,0,,25.1,41074,94562,267105,0,1843,249,24434,1521,1102,204,2930,251,12.5596397,0,12.5629306,741,8,216028,41074,384713,25831493
11/21/20,202047,MN,27,-4252,-1008,-587,-2494,-11701,3278,650.62,1676,520.5385,399.9563,494.7973,349.8243,462.8655,339.907,556.0711,415.9914,668.8279,519.9775,466.9603,338.3297,494.7886,369.1899,611.3103,463.1652,636.3909,480.1443,643.2612,473.9643,630.5629,435.4242,598.67,443.9382,559.8419,422.8253,0,0,0,0,0,0,0,,27.7,46924,116355,337678,0,2423,327,44279,1830,1190.333333,291.3333333,3257,327,12.6723752,0,13.0099344,743,8.5,262952,46924,422208,28801107
11/28/20,202048,MN,27,-7512,-843,-328,-3117,-20419,4536,593.59,1568,596.8496,450.1232,570.7198,391.5637,526.3456,378.1492,645.0977,473.0555,773.6779,589.1886,527.4933,371.8135,577.8763,421.9915,705.9467,525.196,731.4283,539.0993,741.3665,531.7293,716.4663,475.6952,680.0306,491.6468,647.8286,479.5714,0,0,0,0,0,0,0,,24.9,41071,151124,387078,0,2658,320,45972,1678,1249,347,3580,323,11.8500136,0,11.8616983,743,8.6,304023,41071,428003,31879176
12/5/20,202049,MN,27,-5911,-1171,-142,-2688,-12712,3619,641.12,1430,515.8555,385.1852,494.622,333.8372,468.1783,330.6655,563.7193,407.2559,651.6497,491.4344,466.8457,323.6186,505.4587,363.7916,612.3858,448.9355,614.4686,448.4643,620.7098,441.2221,611.7279,399.6087,583.6305,414.6396,560.4956,409.3863,0,0,0,0,0,0,0,,24.5,41258,110848,343380,0,2636,399,43596,1636,1177,284.6666667,3979,399,8.1705453,0,8.0370598,740,7.7,345281,41258,351840,34390104
12/12/20,202050,MN,27,-5733,-859,363,-3063,-12097,3465,655.9,1235,495.9575,391.7028,471.204,332.2517,456.5918,337.3698,551.6668,415.2705,639.241,496.1742,460.0903,333.5043,494.1841,371.4793,595.3794,452.5617,600.0561,451.7588,609.3701,445.4861,585.8223,398.187,566.4045,418.3561,547.527,415.4924,0,0,0,0,0,0,0,,20.8,30117,97126,321124,0,2484,439,34177,1369,1221.333333,312,4418,439,6.4545382,0,6.4184286,742,7.6,375398,30117,306783,36782403
12/19/20,202051,MN,27,-5260,-133,-999,-2964,-11748,3506,669.06,959,595.8366,500.3619,582.3862,431.7794,554.7901,430.202,662.7849,518.6857,788.1672,633.7056,554.7517,422.8764,598.1919,469.452,722.7879,571.1964,744.5519,581.648,756.0838,574.3194,728.9595,515.6294,698.352,537.4816,665.6992,526.2987,0,0,0,0,0,0,0,,15.8,19237,75636,265135,0,2095,421,30362,1040,1133.333333,228.6666667,4839,421,5.2164479,0,4.9855819,743,6.9,394635,19237,298601,38803406
12/26/20,202052,MN,27,-7182,200,-1144,-3219,-21292,4508,600.98,833,585.6968,503.2172,585.0006,437.3601,532.3446,416.3721,649.1688,511.991,819.0526,659.4122,534.2737,410.4185,568.9758,450.9376,726.8471,578.7052,787.5743,613.7734,782.7307,592.792,752.8171,530.9123,711.1906,550.2827,663.7509,528.3106,2999,0,0,0,0,0,0,,12.9,11910,70712,230132,0,1687,327,17085,745,1093.666667,174.6666667,5166,327,5.2879441,0,5.1179086,742,6.7,406545,11910,273453,41036391
1/2/21,202053,MN,27,-6376,-739,211,-3258,-20833,4431,631.6,804,504.0617,432.6473,498.034,368.1248,476.0235,366.5914,571.2248,443.2886,700.8047,554.0862,458.7502,348.2505,506.4983,394.801,631.2596,494.6463,674.2607,515.9399,664.1999,496.2475,632.897,442.7177,605.5796,463.1503,579.6454,453.537,57017,0,0,21.9828428,184.9036642,21.9533692,68.773428,,12.3,11287,54851,200910,0,1450,270,15494,771,1097.333333,161,5436,270,6.6693474,0,6.8129457,715,6.1,417832,11287,248082,42760029
1/9/21,202101,MN,27,-6067,-1114,122,-2895,-10938,3382,645.01,730,415.4745,338.431,435.6362,305.1306,405.1556,297.3794,469.9746,348.2071,536.942,412.7334,405.6662,291.7587,429.1614,317.9389,507.533,381.7849,514.5119,383.9661,530.0082,384.4665,522.2335,351.1577,498.7452,364.5371,469.1976,352.1482,57017,0,22.3242195,72.2678765,639.538571,77.0301737,227.5705708,,10.3,16581,70321,247645,0,1042,286,14347,715,1059.666667,121.3333333,5731,295,5.2634279,0,5.6454258,508,6.1,434413,16581,351475,44743394
1/16/21,202102,MN,27,-5400,-2313,-389,-3053,-11261,3346,630.96,626,423.7377,329.5087,427.5117,288.5864,395.1585,279.6631,471.2068,338.4539,559.8974,417.1809,394.5118,273.2015,424.1119,304.2717,520.3731,378.6227,527.4534,381.6762,536.986,377.2464,529.5518,342.77,498.0855,352.3137,474.3835,344.5834,142297,32131,45.8629798,81.3038201,644.784706,67.9268008,220.3420338,,8.4,10634,57336,200526,0,916,224,12707,592,1007.333333,78.66666667,5955,224,3.9299573,0,3.9299573,530,5.4,445047,10634,242941,46827704
1/23/21,202103,MN,27,-5038,-2318,-814,-3095,-10691,3048,657.03,487,455.0839,331.1154,442.886,283.5714,414.3159,275.8847,503.2588,340.564,608.4349,427.9808,408.3762,267.1288,444.0919,300.3653,557.4696,382.1282,577.9724,394.9833,572.1299,380.1885,554.9065,340.6,524.8952,351.5574,508.3679,348.0772,165067,49604,60.9345933,68.6378173,645.1377143,64.5839131,230.1129245,,7.7,8761,51520,188065,0,771,176,11291,574,903.6666667,0,6131,176,6.3629421,0,6.3145059,529,4.7,453808,8761,323449,48859489
1/30/21,202104,MN,27,-5169,-2715,-400,-2976,-9697,2885,658.3,411,427.7654,319.5571,419.7179,272.126,391.6457,265.3866,469.8637,322.2619,562.6604,399.7892,385.4195,256.4084,418.0331,287.192,519.0189,360.1746,535.9252,369.7003,533.6126,358.7966,519.8239,323.3272,491.3045,332.7918,474.3062,329.062,250480,96842,83.9317061,46.0416614,645.205612,65.2179515,230.8658781,,6.5,7011,53566,186172,0,692,124,8238,404,883.6666667,0,6255,124,3.978889,0,4.4018464,529,3.7,460819,7011,243569,50851801
2/6/21,202105,MN,27,-5231,-2135,-1187,-2881,-9755,2904,652.9,371,438.2007,326.918,421.8039,271.9957,406.498,273.6918,481.3981,328.2523,578.1821,409.8311,390.1535,257.7507,427.9756,292.168,531.9857,367.4862,554.1685,381.3603,553.0725,371.1183,537.9246,333.1643,506.494,341.3869,486.0151,335.4793,459716,138212,119.0496966,57.4210699,645.6242793,59.3227329,254.1088552,,6.5,6398,47806,181412,0,594,102,7401,417,950,27.33333333,6357,102,4.0545783,0,4.0921572,,,467217,6398,274274,52703576
2/13/21,202106,MN,27,-5659,-2393,-3614,-3154,-9966,3087,652.34,337,480.4521,367.5247,462.0327,304.7219,444.7945,307.8387,525.8442,368.1704,635.1452,459.4976,436.2485,296.4304,476.5621,333.7619,576.9419,409.1089,603.0671,422.7365,601.1912,414.3209,583.8792,372.8236,556.7439,384.4337,533.0992,376.7878,617896,189902,150.4148922,42.7283659,643.7045339,61.2908526,238.6543691,,6.5,5574,45203,171732,0,538,80,6309,430,883,0,6437,80,5.0947331,0,4.7976892,,,472791,5574,237614,54412759
2/20/21,202107,MN,27,-4399,-2053,-2069,-3079,-10616,2980,673.06,276,517.1828,395.3532,501.4568,331.5198,476.4306,328.7811,572.369,397.8457,683.4304,492.3912,466.5413,316.3693,508.2283,354.549,626.1022,442.2016,655.6402,457.1928,646.6226,445.6649,629.6396,402.5741,593.4586,409.2419,575.9037,405.1155,754315,315284,172.1978847,50.7500035,551.4826279,60.930739,252.698013,,4.5,5366,45845,165774,0,429,54,6012,310,882.3333333,0,6491,54,3.8085233,0,3.8788522,,,478157,5366,261475,56209133
2/27/21,202108,MN,27,-2945,-1112,554,-2378,-8637,2340,713.03,278,551.8257,426.5934,540.1341,360.1573,514.9298,357.0133,611.4685,428.2683,722.069,526.1386,503.2909,342.3973,549.0545,386.1571,670.1557,476.3705,685.9615,484.7735,683.8704,477.5266,665.5632,431.9747,640.7344,446.0385,614.5625,435.6669,888433,436564,198.3219377,38.5422867,0,64.7015469,273.2748422,,5.5,5633,48308,162412,0,390,52,5455,288,952,26.66666667,6543,52,4.7739803,0,4.2303805,,,483790,5633,212865,57865351
3/6/21,202109,MN,27,-1961,-430,293,-2248,-8642,2256,730.95,234,625.457,464.5725,615.3539,395.8126,571.5897,381.6924,685.9009,466.2184,821.0178,582.639,558.6895,367.4869,613.2034,417.0476,758.2752,523.4434,779.9825,535.1228,774.1418,524.0379,754.6632,475.2221,718.3221,485.3344,692.9313,476.1351,1086169,547744,267.3870668,27.768353,0,81.1555191,330.3631356,,3.7,5326,51260,194385,0,394,71,5211,262,912.6666667,4.666666667,6614,71,6.2481619,0,6.2859142,,,489116,5326,272506,59559316
3/13/21,202110,MN,27,-1256,-277,1947,-2169,-8741,2222,627.56,294,655.7257,516.5649,657.4637,444.1178,614.9812,428.9618,745.6269,525.1785,880.942,640.6023,598.4421,411.4688,664.236,469.7922,819.4942,584.6991,835.3565,589.7268,829.6051,576.33,818.1914,533.037,778.0553,543.9161,746.1074,531.1057,1330070,677998,268.6506046,33.6350259,0,46.8153359,213.5331327,,5.7,895,8218,25369,0,57,4,-475170,2,845.3333333,0,6809,195,4.787475,0,4.6748849,,,496395,7279,196734,61201303
3/20/21,202111,MN,27,-271,-22,707,-2379,-8961,2250,774.03,359,757.645,609.8016,783.255,533.4855,734.7406,516.6977,876.0167,622.4795,1039.6042,761.1005,729.8706,507.6285,778.4048,555.1141,956.5165,687.4372,1003.2621,713.3035,1000.249,702.074,988.663,650.6685,936.1855,661.0768,878.793,630.4129,1471972,782866,313.5081975,40.8965955,0,0,0,,7,0,0,0,0,0,0,0,0,850.6666667,0,6845,36,9.019237,0,8.8482446,,,504273,7878,253265,62782893
3/27/21,202112,MN,27,-68,-285,317,-2055,-8226,2101,772.55,397,689.4082,567.4881,723.1933,489.4387,674.5502,474.0509,807.4144,574.3011,984.8703,717.7251,676.336,470.7105,718.0219,512.8123,889.3366,640.2689,947.0484,664.8523,920.6225,642.0225,907.7497,591.2375,861.7872,604.5173,820.7443,588.0358,1668646,901566,364.0474062,49.1405958,0,0,0,,8,0,0,0,0,0,0,0,0,850,0,6903,58,4.354425,0,4.0488859,,,513833,9560,251449,64619385
4/3/21,202113,MN,27,1186,1711,2787,-1874,-10188,2019,809.36,513,692.7947,576.7512,735.7492,500.1044,683.278,480.2143,825.2625,584.0001,1003.3208,715.5541,672.3368,467.1257,735.0283,523.7415,913.4535,655.7569,954.9594,653.1476,943.3369,652.6197,937.6816,608.7829,883.773,618.9165,832.8251,591.285,1891156,1081723,406.2654232,39.045065,0,0,0,,10,0,0,0,0,0,0,0,0,855.3333333,0,6953,50,4.4280678,0,4.7690898,,,526267,12434,213797,66138386
4/10/21,202114,MN,27,-640,178,2338,-2084,-9431,1873,815.45,668,540.8026,469.7013,598.0296,403.9601,549.1145,387.9615,650.1966,466.4496,773.3369,569.6576,545.6925,378.2631,583.1438,418.4168,714.7603,519.8188,741.8312,527.1301,751.3503,523.3815,739.843,483.0813,689.4829,487.9631,655.33,473.4973,2097594,1234027,445.2602563,57.145888,0,0,0,,12.8,0,0,0,0,0,0,0,0,852.6666667,0,7022,69,6.6519999,0,6.6945329,,,540277,14010,242300,67718745
4/17/21,202115,MN,27,216,611,2082,-1917,-7976,1883,838.41,735,553.2144,481.3986,596.353,392.6192,557.6995,383.1691,682.9176,475.2812,820.0832,592.8933,547.3993,368.9629,607.4413,422.4265,757.4444,534.626,767.1263,538.9397,768.1192,525.2523,749.7304,477.5122,704.9178,486.8976,686.6038,483.4002,2344697,1388935,495.4514794,63.6149201,0,0,0,,14.1,0,0,0,0,0,0,0,0,869.6666667,0,7083,61,7.0301557,0,7.1432491,,,554536,14259,282906,69627389
4/24/21,202116,MN,27,632,1135,3026,-1801,-7749,1711,854.85,647,205.0768,181.8057,222.7545,144.9258,207.1963,141.3761,256.9042,177.9312,313.7453,227.3946,206.5569,138.3363,227.4834,157.5349,286.802,201.8682,292.0773,204.7354,294.5905,199.6385,282.3709,177.9405,264.2258,181.0882,259.6434,182.3546,2498179,1563627,527.7027198,61.2370682,0,0,0,,11.6,0,0,0,0,0,0,0,0,912.3333333,25.33333333,7150,67,6.8939705,0,6.8638115,,,566687,12151,250457,71440896
5/1/21,202117,MN,27,1112,1806,4615,-1788,-7786,1377,889.82,665,,,,,,,,,,,,,,,,,,,,,,,,,,,2675504,1767426,629.5727401,39.792551,0,0,0,,10.4,0,0,0,0,0,0,0,0,939.6666667,49.33333333,7247,97,8.536759,0,8.5120062,,,577524,10837,268620,73338822
5/8/21,202118,MN,27,2713,2985,5380,-1637,-7547,1109,945.83,505,,,,,,,,,,,,,,,,,,,,,,,,,,,2772770,1924241,568.9667331,27.0386944,0,0,0,,8.8,0,0,0,0,0,0,0,0,875.3333333,6,7317,70,4.2334267,0,4.5428481,,,586959,9435,225668,75000011
5/15/21,202119,MN,27,3352,3496,7733,-1442,-7633,905,990.68,451,,,,,,,,,,,,,,,,,,,,,,,,,,,2857017,2095474,575.2562302,68.001431,0,0,0,,7.2,0,0,0,0,0,0,0,0,914.6666667,40.66666667,7379,62,6.5990816,0,7.3984314,,,593622,6663,213011,76545269
5/22/21,202120,MN,27,3279,3473,7713,-1859,-7240,943,1017.55,372,,,,,,,,,,,,,,,,,,,,,,,,,,,2976790,2247280,579.4220288,58.8964614,0,0,0,,6,0,0,0,0,0,0,0,0,873,12.66666667,7456,77,4.3804063,0,4.5571416,,,598327,4705,172349,77880441
5/29/21,202121,MN,27,4015,4193,6756,-1950,-8028,832,1021.53,293,,,,,,,,,,,,,,,,,,,,,,,,,,,3054435,2344994,592.5287785,41.8532006,0,0,0,,4.4,0,0,0,0,0,0,0,0,861.3333333,7.333333333,7511,55,6.084363,0,6.5134284,,,601105,2778,156946,79040199
6/5/21,202122,MN,27,4834,4928,9085,-1933,-13547,1083,1090.21,188,,,,,,,,,,,,,,,,,,,,,,,,,,,3095970,2397212,599.040138,54.9589749,0,0,0,,3.2,0,0,0,0,0,0,0,0,838.6666667,0,7554,43,2.9761358,0,3.1752683,,,602428,1323,113306,79959821
6/12/21,202123,MN,27,5057,4989,9256,-1710,-10247,816,1184.22,160,,,,,,,,,,,,,,,,,,,,,,,,,,,3132386,2474236,586.8485917,28.7931321,0,0,0,,2.8,0,0,0,0,0,0,0,0,909.3333333,60.33333333,7596,42,4.953404,0,4.7327824,,,603614,1186,108806,80756415
6/19/21,202124,MN,27,5343,5284,10683,-1610,-11016,553,1225.1,108,,,,,,,,,,,,,,,,,,,,,,,,,,,3170566,2568199,586.8454171,17.8786237,0,0,0,,1.7,0,0,0,0,0,0,0,0,843.6666667,1.666666667,7629,33,4.9393136,0,4.6894988,,,604406,792,104957,81514339
6/26/21,202125,MN,27,4542,4199,8813,-1158,-10857,744,1191.47,97,,,,,,,,,,,,,,,,,,,,,,,,,,,3196664,2610137,599.2221807,1.7765676,0,0,0,,1.8,0,0,0,0,0,0,0,0,885,42,7671,42,4.9205293,0,5.0697196,,,605040,634,94045,82226103
7/3/21,202126,MN,27,5185,5695,9316,-1222,-11832,515,1161.36,91,,,,,,,,,,,,,,,,,,,,,,,,,,,3226604,2679819,677.2252654,0,0,0,0,,1.9,0,0,0,0,0,0,0,0,887,49,7703,32,3.6325614,0,3.5304011,,,605660,620,85390,82817973
7/10/21,202127,MN,27,4436,4639,8547,-1405,-15418,1304,1144.13,105,,,,,,,,,,,,,,,,,,,,,,,,,,,3244644,2702118,577.2938921,28.3397995,0,0,0,,2.2,0,0,0,0,0,0,0,0,889.6666667,45.66666667,7715,12,4.4650569,0,4.6116459,,,606297,637,90344,83412386
7/17/21,202128,MN,27,5184,4890,10049,-1167,-10072,727,1216.36,116,,,,,,,,,,,,,,,,,,,,,,,,,,,3264519,2723724,582.0115027,53.4610134,0,0,0,,1.8,0,0,0,0,0,0,0,0,871.3333333,19.33333333,7728,13,8.3740894,0,8.1079114,,,607524,1227,117275,84144830
7/24/21,202129,MN,27,5301,5097,10318,-1163,-9881,807,1220.85,161,,,,,,,,,,,,,,,,,,,,,,,,,,,3288107,2742807,597.1248193,51.0048476,0,0,0,,3.5,0,0,0,0,0,0,0,0,833.6666667,0,7743,15,6.5563608,0,6.4112596,,,609387,1863,123092,85030559
7/31/21,202130,MN,27,4916,4945,8475,-1200,-9604,974,1180.15,241,,,,,,,,,,,,,,,,,,,,,,,,,,,3320251,2760574,592.2754183,44.4992534,0,0,0,,3.4,0,0,0,0,0,0,0,0,903.3333333,52.33333333,7761,18,6.8062544,0,6.5264751,,,612701,3314,136937,85936509
8/7/21,202131,MN,27,5033,5350,8344,-1210,-9837,877,1152.48,253,,,,,,,,,,,,,,,,,,,,,,,,,,,3362016,2778694,585.1342199,66.8579826,0,0,0,,5.3,0,0,0,0,0,0,0,0,900.6666667,47.66666667,7787,26,5.8031869,0,5.7757399,,,617788,5087,178222,87048208
8/14/21,202132,MN,27,5256,5205,9168,-1089,-9957,818,1180.37,384,,,,,,,,,,,,,,,,,,,,,,,,,,,3403515,2797291,580.4303876,46.8215974,0,0,0,,6.7,0,0,0,0,0,0,0,0,943.6666667,80.66666667,7822,35,5.6142886,0,5.805959,,,624851,7063,162650,88220577
8/21/21,202133,MN,27,5276,5160,8682,-1025,-10110,902,1168.94,480,,,,,,,,,,,,,,,,,,,,,,,,,,,3443415,2821726,588.9585885,55.0960957,0,0,0,,9,0,0,0,0,0,0,0,0,882,18,7853,31,8.4750141,0,8.4117811,,,633556,8705,216214,89589312
8/28/21,202134,MN,27,3998,4187,6258,-1022,-9749,1301,1120.11,496,,,,,,,,,,,,,,,,,,,,,,,,,,,3474987,2854213,588.8923233,68.8320093,0,0,0,,9.3,0,0,0,0,0,0,0,0,887.3333333,23,7892,39,8.0518022,0,8.1888687,,,644190,10634,241199,91235156
9/4/21,202135,MN,27,4461,4804,7146,-847,-9972,880,1141.03,522,,,,,,,,,,,,,,,,,,,,,,,,,,,3505778,2889399,754.8386407,87.234281,0,0,0,,8.2,0,0,0,0,0,0,0,0,945,73,7937,45,7.7258884,0,7.8102215,,,655418,11228,174014,92713051
9/11/21,202136,MN,27,3807,4278,8725,-941,-12925,1058,1104.23,546,,,,,,,,,,,,,,,,,,,,,,,,,,,3527548,2918584,586.1132025,81.6676853,0,0,0,,9.6,0,0,0,0,0,0,0,0,955.3333333,79.33333333,7985,48,8.2110217,0,8.5300065,,,666496,11078,237010,93962351
9/18/21,202137,MN,27,3534,4207,7516,-966,-8160,587,1096.29,646,,,,,,,,,,,,,,,,,,,,,,,,,,,3550787,2947921,578.151035,106.1266199,0,0,0,,9.6,0,0,0,0,0,0,0,0,951.3333333,59.33333333,8076,91,8.6558161,0,8.661627,,,681613,15117,247012,95789442
9/25/21,202138,MN,27,2875,3755,6634,-903,-7046,737,1096.75,682,,,,,,,,,,,,,,,,,,,,,,,,,,,3569738,2971226,584.8727082,93.2578653,0,0,0,,10,0,0,0,0,0,0,0,0,928.3333333,42,8169,93,10.0442527,0,10.9596117,,,697182,15569,282223,97641328
10/2/21,202139,MN,27,3176,3911,6568,-1204,-6644,681,1099.47,726,,,,,,,,,,,,,,,,,,,,,,,,,,,3588882,2992322,574.303098,98.5335616,0,0,0,,13.2,0,0,0,0,0,0,0,0,971.3333333,67,8273,104,13.57903,0,14.0633693,,,714790,17608,261542,99533558
10/9/21,202140,MN,27,2942,3770,6375,-969,-6415,707,1095.74,834,,,,,,,,,,,,,,,,,,,,,,,,,,,3611876,3016983,572.4692067,116.5733214,0,0,0,,17.4,0,0,0,0,0,0,0,0,950.3333333,51,8408,135,13.427747,0,14.2469117,,,735646,20856,275386,101467930
10/16/21,202141,MN,27,2609,3478,4481,-1167,-6416,893,1064.92,824,,,,,,,,,,,,,,,,,,,,,,,,,,,3626640,3032288,562.5884565,106.7577946,0,0,0,,10.2,0,0,0,0,0,0,0,0,928,33,8531,123,6.8188971,0,6.8542929,,,755401,19755,255917,103272952
10/23/21,202142,MN,27,2854,3490,4383,-923,-8936,997,1064.15,742,,,,,,,,,,,,,,,,,,,,,,,,,,,3650845,3055215,585.3277132,111.2507705,0,0,0,,8.5,0,0,0,0,0,0,0,0,979.6666667,58.66666667,8661,130,12.8792054,0,12.9552623,,,770246,14845,258517,105093940
10/30/21,202143,MN,27,2513,3368,2479,-1260,-6044,1100,1036.03,786,,,,,,,,,,,,,,,,,,,,,,,,,,,3673685,3086712,570.959882,108.2424953,0,0,0,,10.3,0,0,0,0,0,0,0,0,981,61.33333333,8793,132,12.6379367,0,12.5306273,,,787550,17304,246547,106868285
11/6/21,202144,MN,27,2159,3310,2720,-1222,-6680,1177,959.27,845,,,,,,,,,,,,,,,,,,,,,,,,,,,3707639,3193301,660.2793973,128.1219728,0,0,0,,12.4,0,0,0,0,0,0,0,0,946.6666667,36.33333333,8952,159,14.6718888,0,14.7416509,,,815008,27458,272903,108598377
11/13/21,202145,MN,27,1102,2596,801,-1490,-8558,1521,938.22,1064,,,,,,,,,,,,,,,,,,,,,,,,,,,3750553,3221375,573.9292696,140.2790675,0,0,0,,18.7,0,0,0,0,0,0,0,0,997.3333333,71.66666667,9120,168,14.313089,0,14.0228804,,,841625,26617,280799,110632231
11/20/21,202146,MN,27,1295,2694,-403,-1420,-6290,1528,955.44,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,3829630,3256043,581.4445882,113.9058753,0,0,0,,17.9,0,0,0,0,0,0,0,0,848.3333333,30,9279,159,13.3787698,0,13.4768267,,,871203,29578,298170,112606176
11/27/21,202147,MN,27,-559,3181,-117,-1436,-16597,2561,904.5,1181,,,,,,,,,,,,,,,,,,,,,,,,,,,3864994,3272859,585.7660317,140.4236724,0,0,0,,18,0,0,0,0,0,0,0,0,,,9462,183,4.1952916,0,4.2014815,,,895229,24026,224326,114514314
12/4/21,202148,MN,27,985,1627,539,-714,-4992,1165,945.58,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,3918889,3339939,589.2560264,155.8922786,0,0,0,,,0,0,0,0,0,0,476055,0,,,9740,278,0,0,0,,,926931,31702,132130,82658210
1/4/20,202001,MS,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,892,2.6,0,0,0,0
1/11/20,202002,MS,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,645,0,0,0,0,0,0,893,2,0,0,0,0
1/18/20,202003,MS,28,,,,,,,673.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,615.6666667,0,0,0,0,0,0,894,2,0,0,0,0
1/25/20,202004,MS,28,,,,,,,762.76,,1044.484,996.8483,892.774,855.4311,1036.0041,995.2526,1293.159,1250.8098,1779.8997,1724.8404,852.1982,819.1475,979.2138,938.711,1312.1973,1268.986,1842.6064,1775.8345,1579.1676,1527.087,929.515,891.9254,1253.6522,1207.4648,1174.0797,1130.5165,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,897,2.2,0,0,0,0
2/1/20,202005,MS,28,,,,,,,757.81,,1242.2948,1198.5715,1071.4466,1041.3914,1233.4023,1195.0338,1533.707,1495.1136,2088.086,2029.2643,1026.4065,999.3494,1167.0581,1132.4535,1558.2044,1518.6414,2156.604,2086.1625,1853.7533,1810.5477,1115.4704,1085.3231,1492.9705,1455.2989,1391.9662,1352.2044,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,601.3333333,0,0,0,0,0,0,900,2.5,0,0,0,0
2/8/20,202006,MS,28,,,,,,,760.92,,1265.0704,1243.5595,1092.8847,1076.9076,1254.9904,1236.7966,1563.9019,1545.365,2124.0113,2107.9866,1042.7707,1028.7026,1190.1795,1173.2762,1581.27,1562.771,2219.8054,2194.5029,1875.2461,1860.408,1138.5317,1122.5783,1519.1134,1505.0051,1418.9069,1400.8296,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,692.6666667,17.33333333,0,0,0,0,0,901,2.5,0,0,0,0
