epiweek,fips,date,region,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,deathIncrease,recovered,hospitalizedIncrease,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,positiveIncr_cumulative,positiveIncr,negativeIncr,total_resultsIncr,cdc_flu_hosp
202047,22,11/21/20,LA,-2591.0,-380.0,-1224.0,-2080.0,-7336.0,1055.0,746.25,1020.0,1091.0194,858.6002,994.0689,727.3335,1132.6878,876.3610000000001,1251.6265,984.7231,1359.4188,1082.5181,986.2419,747.1819,1149.2591,886.3091,1272.9372,990.8512,1369.5395,1047.8905,1320.2086,1000.1832,1015.0887,733.4686,1277.5441,972.0349,1193.4126,937.0118,0,0,0.0,0.0,0.0,0.0,0.0,,,14728,202181,216909,614,0,112,9853,738.163896,1027.333333,113.33333329999999,6233,112,9.3138462,0.0,9.1923485,480.0,7.2,216709,14728,122476,22245040,2.0
202048,22,11/28/20,LA,-4982.0,-625.0,-2537.0,-3551.0,-14923.0,2093.0,675.82,1167.0,1164.8649,905.6952,1039.2737,745.5556,1214.253,925.2895,1349.5812,1044.7398,1463.2729,1155.3574,1057.4042,786.7661,1241.8074,941.5028,1363.9731,1047.0687,1418.3417,1072.1401,1385.4144,1045.2478,1067.774,755.5227,1330.4883,1014.7153,1284.141,992.5085,0,0,0.0,0.0,0.0,0.0,0.0,,,13893,155473,169366,814,0,158,6528,704.918052,1034.0,110.0,6391,158,11.078513000000001,0.0,11.6456492,477.0,7.7,230602,13893,153535,23238012,5.0
202049,22,12/5/20,LA,-2601.0,-303.0,-3061.0,-2110.0,-7486.0,1322.0,694.83,1383.0,1100.0602,870.0387,1001.8457,726.9167,1158.9585,892.138,1263.8844,991.7412,1366.4902,1081.0841,1012.9686,762.873,1173.5737,904.1489999999999,1297.5973,1005.1805,1321.42,995.9606,1292.1453,959.6927,1027.572,734.5187,1249.9227,933.9398,1213.3026,950.4251,0,0,0.0,0.0,0.0,0.0,0.0,,,16575,171216,187791,962,0,157,10403,1004.540974,1047.333333,112.33333329999999,6548,157,10.503316,0.0,10.4354869,481.0,7.7,247177,16575,175022,24382620,5.0
202050,22,12/12/20,LA,-2774.0,-195.0,-2452.0,-3052.0,-6952.0,1241.0,700.9,1444.0,1015.1416,826.8392,926.5202,688.7009,1077.1826,840.7808,1186.4749,943.2201,1268.8488,1013.8422,943.9167,725.8568,1099.5693,860.2075,1202.3153,945.0191,1214.3467,924.7876,1197.4533,900.852,944.7155,692.8169,1146.5039,869.4192,1133.3913,899.6352,0,0,0.0,0.0,0.0,0.0,0.0,,,17014,155724,172738,1179,0,219,15039,1086.729513,1157.0,217.0,6767,219,10.6871726,0.0,10.79605,478.0,7.9,264191,17014,168644,25591662,15.0
202051,22,12/19/20,LA,-2735.0,-152.0,-3313.0,-2506.0,-7390.0,1444.0,715.21,1391.0,1245.2009,1065.568,1130.5396,870.8383,1327.8781,1068.1398,1487.1313,1214.4134,1625.8437,1335.9199,1158.0242,921.9865,1376.351,1109.0711,1482.6954,1198.4735,1565.1065,1225.2116,1497.7907,1165.3187,1165.2415,887.5987,1445.0168,1136.5183,1413.8238,1153.5923,0,0,0.0,0.0,0.0,0.0,0.0,,,18243,167999,186242,1155,0,227,14795,1003.635244,1130.0,181.0,6994,227,11.3230805,0.0,11.432766,477.0,8.6,282434,18243,138639,26629135,8.0
202052,22,12/26/20,LA,-3890.0,411.0,-3066.0,-3714.0,-14955.0,2220.0,652.18,1389.0,1482.5373,1255.0527,1377.3784,1038.4469,1596.8613,1259.5285,1780.2516,1426.9888,1937.0783,1583.7183,1385.0181,1081.0812,1629.2192,1284.21,1811.5563,1438.7467,1895.7302,1475.8357,1822.3411,1413.8874,1423.3312,1058.2604,1742.5624,1366.2454,1690.3715,1355.457,32766,0,0.0,0.0,0.0,0.0,0.0,,,14065,136243,150308,1317,0,278,14776,1131.182378,1156.333333,197.33333330000002,7272,278,12.7245827,0.0,12.7049907,477.0,9.9,296499,14065,127834,27640269,12.0
202053,22,1/2/21,LA,-3721.0,-756.0,-2812.0,-3669.0,-14685.0,2564.0,658.97,1734.0,991.0738,844.1107,910.9442,688.8147,1068.7446,838.4646,1197.6674,949.2036,1331.3582,1063.6998,917.4739,714.4544,1076.5835,844.6512,1220.4122,961.9462,1332.6521,1013.8629,1261.9917,972.7788,937.3881,701.3987,1209.3891,940.7363,1136.9733,901.1012,45289,0,0.0,55.469978000000005,173.37159640000002,22.7071464,74.76350620000001,,,18776,119584,138360,1426,0,216,16211,1165.408811,1164.333333,203.33333330000002,7488,216,14.049965099999998,0.0,13.9076031,478.0,11.1,315275,18776,179493,28704098,5.0
202101,22,1/9/21,LA,-2828.0,-310.0,-3047.0,-2617.0,-7445.0,1631.0,676.13,2020.0,885.8206,752.4341,847.8912,640.9079,958.2805,752.2941,1049.0786,834.2511,1119.0697,893.4733,848.972,661.9871,971.9101,764.5407,1060.8145,835.5523,1113.2884,846.8865,1089.9509,822.512,852.9467,638.0924,1053.6347,800.2872,1005.3584,799.9276,67449,7068,20.251929399999998,215.32251060000002,605.5066638,79.7888185,240.5015881,,,26156,158920,185076,1482,0,345,16661,1486.2955949999998,1292.333333,324.3333333,7833,345,11.0725974,0.0,11.031168199999998,478.0,11.1,341431,26156,189115,29983573,3.0
202102,22,1/16/21,LA,-4290.0,-1482.0,-3691.0,-3268.0,-8710.0,1745.0,670.3,1728.0,918.9365,761.6233,859.242,637.9639,980.7982,758.3841,1070.7944,840.9932,1181.0598,938.1138,850.5816,652.5449,984.0924,761.2092,1101.8032,855.0826,1194.9633,910.9887,1142.5289,858.2947,867.5737,638.3801,1086.6797,815.4885,1033.7806,811.9336,139401,30988,61.5924792,191.26852409999998,609.7255488,54.6938704,222.4492028,,,23422,170748,194170,1665,0,247,18241,1257.852203,1291.333333,315.3333333,8080,247,13.129764699999999,0.0,13.39435,479.0,9.9,364853,23422,170177,31236148,2.0
202103,22,1/23/21,LA,-4512.0,-1809.0,-3020.0,-3365.0,-8850.0,1761.0,669.01,1440.0,980.4506,783.7255,904.1694,650.3105,1042.4489,780.408,1149.5292,875.0226,1271.0051,978.6604,899.3648,668.4759,1041.2504,780.3854,1181.9774,886.8782,1287.1851,952.9555,1216.6247,884.0358,918.4645,653.9588,1143.1631,830.2098,1103.9814,840.3317,230922,41703,87.36377,178.226564,613.043674,49.449444799999995,234.090815,,,15402,167122,182524,1633,0,403,21411,1118.073899,1256.333333,273.3333333,8483,403,11.7076755,0.0,12.1528355,476.0,8.6,380255,15402,77375,32078994,8.0
202104,22,1/30/21,LA,-3631.0,-1679.0,-2470.0,-2669.0,-7484.0,1426.0,684.69,1231.0,903.1023,719.8705,845.7212,604.6558,959.0792,711.4986,1055.7627,796.9162,1154.2267,883.7897,832.9549,613.0577,959.9484,713.6661,1083.2172,807.5483,1184.4459,875.0521,1119.7465,812.3981,855.9565,607.6624,1054.549,762.4512,1014.2082,764.9125,281519,57926,108.7988486,161.7276893,609.2855045,44.4357346,234.17522979999998,,,17021,171079,188100,1456,0,318,24296,986.9630507000002,1171.666667,182.66666669999998,8801,318,9.5954696,0.0,10.2770005,473.0,7.2,397276,17021,90602,32670377,12.0
202105,22,2/6/21,LA,-3055.0,-615.0,-2839.0,-2380.0,-7361.0,1378.0,697.33,1021.0,929.2561,743.1527,870.3642,622.5629,987.8929,734.4768,1089.6909,821.1152,1182.0006,903.8893,860.7252,634.1316,989.4502,735.0574,1107.4213,825.8618,1223.7699,903.3657,1151.0354,833.748,882.433,627.5743,1084.2294,786.6032,1043.9976,786.7973,404021,131355,134.3012759,145.2922584,606.3969344,46.5140679,283.9432853,,,12585,162992,175577,1251,0,275,19136,781.5184747000001,1125.666667,142.66666669999998,9076,275,7.0429023,0.0,7.6998292,,,409861,12585,110015,33382028,4.0
202106,22,2/13/21,LA,-3569.0,-142.0,-3668.0,-2888.0,-7612.0,1552.0,693.7,820.0,1053.609,866.7533,978.1862,717.5405,1121.3864,853.7877,1244.0753,959.1901,1381.4594,1073.5813,958.9216,723.1247,1130.805,860.6343,1273.1217,972.3472,1424.2288,1069.7144,1316.7657,976.2818,1005.7080000000001,732.3894,1231.9654,912.1715,1190.5633,917.9074,482025,217681,151.0239199,136.5214608,608.788114,51.2977532,298.13833189999997,,,8724,157929,166653,1047,0,200,17216,610.2407627,1109.666667,131.6666667,9276,200,9.240293800000002,0.0,9.2807019,,,418585,8724,107771,34094870,5.0
202107,22,2/20/21,LA,-8851.0,-4154.0,-6004.0,-7117.0,-18750.0,4159.0,555.81,609.0,754.7489,613.5755,653.2985,473.0873,783.1261,589.201,904.89,689.1422,1055.6604,797.6075,678.5474,505.6561,808.0854,608.977,890.1281,670.6974,1049.0664,760.0846,993.8725,722.8738,697.9267,502.4166,932.7032,674.9039,847.5403,643.3728,572666,285057,181.6234233,116.24886629999999,524.0374939,54.957995700000005,269.4208416,,,3702,80146,83848,928,0,164,16161,500.8796187,1110.666667,134.66666669999998,9440,164,7.8513659,0.0,7.631233900000001,,,422287,3702,79740,34745967,4.0
202108,22,2/27/21,LA,-1865.0,-84.0,-1378.0,-1100.0,-6614.0,1090.0,768.99,561.0,1169.9727,975.1227,1094.8236,812.5717,1255.0272,959.5082,1376.1331,1067.0418,1526.3229999999999,1192.9611,1080.7039,820.8166,1240.1532,949.4687,1421.0901,1091.8305,1574.2457,1192.4503,1466.0021,1099.1089,1109.3567,818.8142,1376.904,1027.4477,1326.6298,1027.0064,640314,361607,191.5998495,102.8552779,0.0,54.8763282,277.9921314,,,6305,148243,154548,736,0,147,11629,400.56019069999996,1074.666667,106.66666670000001,9587,147,6.887152799999999,0.0,5.8345791,,,428592,6305,132408,35549152,7.0
202109,22,3/6/21,LA,-1278.0,468.0,-1375.0,-1106.0,-6699.0,1027.0,785.05,508.0,1284.2982,1060.538,1202.2667,882.2405,1366.1721,1033.6556,1507.4224,1160.5561,1666.6496,1301.7263,1186.2372,891.8111,1367.5862,1039.8395,1549.7599,1180.3802,1702.0866,1282.114,1600.0801,1191.9629,1227.4707,895.3609,1512.4376,1126.2352,1446.7731,1111.6011,741136,418865,267.6455035,90.95277359999999,0.0,65.8072502,368.6350842,,,4453,125015,129468,577,0,129,7491,337.7199047,1049.0,91.0,9716,129,8.7778088,0.0,8.4678465,,,433045,4453,123284,36448373,8.0
202110,22,3/13/21,LA,-643.0,829.0,44.0,-402.0,-6742.0,808.0,693.75,416.0,1434.0077,1210.5455,1341.9002,998.84,1534.3588,1174.9908,1696.9432,1314.1586,1928.8847,1529.5042,1327.3831,1009.5015,1527.0258,1171.2638,1750.3345,1349.2227,1970.0837,1508.5739999999998,1832.1144,1393.5297,1372.0517,1015.0844,1747.0594,1332.7699,1632.0132,1265.8486,925322,513004,274.887718,88.70493420000001,0.0,33.7000787,254.4792984,,,740,20578,21318,75,0,32,-415954,0.0,1014.333333,65.0,9861,145,4.4575684,0.0,5.0213867,,,436482,3437,112545,37269749,4.0
202111,22,3/20/21,LA,1251.0,1271.0,-638.0,497.0,-7020.0,808.0,898.54,332.0,1806.6277,1567.4460000000001,1718.1099,1292.6294,1958.0506,1518.3659,2166.9913,1707.4507,2419.8713,1970.0464,1691.3607,1303.0738,1960.9483,1524.4307,2229.1341,1748.1269,2475.1809,1937.2244,2348.7242,1834.8045,1756.8423,1314.0656,2255.7110000000002,1775.9208,2073.0662,1632.7552,1034428,565298,331.62847410000006,87.76268470000001,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,985.6666667000002,40.66666667,9988,127,5.623068,0.0,5.6466913,,,439737,3255,80585,37926604,1.0
202112,22,3/27/21,LA,603.0,774.0,-854.0,-233.0,-7047.0,921.0,855.58,338.0,1607.505,1405.3315,1551.0927,1153.7859,1769.351,1363.8348,1935.0947,1511.8735,2160.7232,1726.969,1527.745,1165.7816,1762.9862,1362.489,2003.1811,1557.0107,2203.5274,1689.1394,2077.718,1583.0449,1581.214,1170.2138,1976.4255,1502.2116,1865.9601,1458.888,1156621,647298,371.666891,82.3242691,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,1003.666667,66.66666667,10087,99,6.9103959,0.0,6.7551228000000005,,,443069,3332,81312,38483784,5.0
202113,22,4/3/21,LA,1573.0,2613.0,-400.0,-311.0,-8953.0,774.0,858.87,345.0,1679.2711,1476.4443,1627.6832,1205.6686,1860.1837,1422.4435,2062.3123,1594.6339,2279.9933,1797.3882,1616.0345,1225.4159,1874.5918,1436.3841,2113.3383,1627.516,2292.1985,1734.6059,2193.7061,1660.745,1681.5416,1240.0819999999999,2057.8663,1551.5776,1967.3558,1522.0986,1277773,774302,414.5020796,54.437788100000006,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,971.0,34.66666667,10161,74,6.3994644,0.0,6.197252099999999,,,445469,2400,79609,39061685,3.0
202114,22,4/10/21,LA,81.0,1210.0,-230.0,-248.0,-9095.0,765.0,869.55,316.0,1319.1296,1157.5639,1281.3062,926.7163,1473.754,1100.5083,1637.2496,1227.8733,1825.3410000000001,1382.2315,1281.3058,945.4944,1471.5004,1097.7733,1679.4394,1257.984,1835.5295,1341.691,1755.3058,1286.6192,1313.0976,943.2633,1646.1525,1207.295,1563.7943,1175.5612,1363546,868157,430.54229860000004,64.0073027,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,956.6666667000002,24.66666667,10216,55,5.430608900000001,0.0,4.9259930999999995,,,448838,3369,77572,39599101,8.0
202115,22,4/17/21,LA,-677.0,245.0,-1796.0,-922.0,-6881.0,1135.0,816.79,376.0,1304.4452,1183.2415,1286.3172,921.9257,1470.6155,1099.1594,1639.7913,1242.6954,1838.8969,1426.5469,1261.7419,928.7451,1474.7046,1101.2934,1695.8036,1276.2978,1870.8297,1403.2453,1738.5404,1280.0184,1315.7569,938.1654,1632.3941,1197.7066,1571.1572,1191.2174,1430239,977313,447.8150592,61.5095282,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,956.3333332999998,31.33333333,10282,66,6.004150900000001,0.0,5.3358055,,,451955,3117,72536,40128447,1.0
202116,22,4/24/21,LA,274.0,1266.0,-51.0,-554.0,-6397.0,637.0,870.08,321.0,546.7932,487.0133,541.5229,377.8575,620.1862,451.3121,691.8216,512.9142,777.9762,591.2294,533.799,382.4337,619.8761,451.7239,716.8542,527.2355,789.7457,579.6169,749.5455,539.3214,562.9580000000001,391.2839,700.0145,498.0704,659.2167,488.0309,1472582,1093675,453.31781540000003,59.198826399999994,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,986.0,67.0,10336,54,7.2819299,0.0,7.2493773,,,455541,3586,65991,40625798,7.0
202117,22,5/1/21,LA,407.0,1401.0,269.0,-195.0,-6340.0,582.0,880.47,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1498914,1150522,536.6068412,57.3564892,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,983.0,71.0,10382,46,10.1275341,0.0,10.215450599999999,,,458581,3040,68020,41077188,3.0
202118,22,5/8/21,LA,842.0,2451.0,-334.0,-476.0,-6451.0,530.0,894.12,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1541563,1224889,474.102324,65.8697966,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,949.6666667000002,42.66666667,10433,51,7.4121663,0.0,7.4327355,,,461773,3192,70700,41565209,3.0
202119,22,5/15/21,LA,-30.0,2140.0,-295.0,-391.0,-6900.0,751.0,893.39,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1580440,1277115,465.75178780000005,91.58550279999999,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,925.0,22.66666667,10478,45,8.4189916,0.0,8.7393905,,,464833,3060,63402,42040936,1.0
202120,22,5/22/21,LA,-382.0,1221.0,-1162.0,-547.0,-7146.0,1173.0,900.57,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1622351,1313119,480.2645245,84.1084343,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,950.3333332999998,46.33333333,10522,44,7.641578699999999,0.0,7.8697113,,,467815,2982,52193,42429820,4.0
202121,22,5/29/21,LA,769.0,2123.0,467.0,553.0,-7567.0,610.0,956.09,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1655316,1342870,499.25357080000003,58.1614205,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,916.6666667000002,26.0,10576,54,5.9094386,0.0,6.0052989000000006,,,470685,2870,57176,42819160,7.0
202122,22,6/5/21,LA,509.0,2514.0,-493.0,88.0,-10687.0,1138.0,920.53,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1682001,1369257,484.1049227,85.7420123,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,986.3333332999998,98.33333333,10615,39,8.700012300000001,0.0,8.5643605,,,472981,2296,49065,43173578,9.0
202123,22,6/12/21,LA,379.0,2087.0,-64.0,487.0,-8340.0,788.0,958.5,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1708278,1398558,484.62023839999995,37.791493700000004,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,979.0,94.0,10648,33,8.0608728,0.0,8.1594856,,,475354,2373,56689,43561661,8.0
202124,22,6/19/21,LA,559.0,2278.0,-513.0,680.0,-8893.0,847.0,952.68,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1738221,1450307,484.82693939999996,50.6529273,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,959.0,80.0,10688,40,4.779917299999999,0.0,4.779917299999999,,,477453,2099,50869,43939015,10.0
202125,22,6/26/21,LA,-333.0,1120.0,-701.0,460.0,-8914.0,1006.0,938.46,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1758564,1472157,503.62589169999995,35.7074936,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,976.3333332999998,98.33333333,10723,35,7.901527099999999,0.0,8.3522822,,,479521,2068,49434,44275235,3.0
202126,22,7/3/21,LA,265.0,2052.0,-646.0,860.0,-9486.0,812.0,947.51,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1800175,1521596,574.4357256,58.209146999999994,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,920.3333332999998,46.33333333,10757,34,9.6360328,0.0,10.1630666,,,482560,3039,48958,44628193,5.0
202127,22,7/10/21,LA,-780.0,1647.0,-524.0,4.0,-11773.0,1320.0,912.5,592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1818912,1538110,485.825206,70.63523520000001,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,975.3333332999998,106.33333329999999,10781,24,9.590442,0.0,9.774908,,,487558,4998,43352,44936348,10.0
202128,22,7/17/21,LA,-142.0,1857.0,-898.0,759.0,-9099.0,1008.0,944.34,746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1846126,1553809,502.22734560000004,71.69458900000001,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,1014.0,143.0,10828,47,11.1309058,0.0,11.052855300000001,,,495945,8387,61444,45310254,11.0
202129,22,7/24/21,LA,-305.0,1908.0,-791.0,621.0,-9218.0,1077.0,927.15,1320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1892029,1569731,492.5299533,150.76736430000003,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,1057.333333,187.33333330000002,10900,72,16.758542300000002,0.0,16.7777351,,,512843,16898,78399,45789172,1.0
202130,22,7/31/21,LA,-242.0,2259.0,-1149.0,541.0,-9417.0,1138.0,913.04,2013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1973114,1586731,507.20322689999995,159.1928096,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,1115.0,247.0,10999,99,17.525358100000002,0.0,17.625063100000002,,,541679,28836,124736,46479779,16.0
202131,22,8/7/21,LA,-136.0,3122.0,-1320.0,263.0,-9425.0,1211.0,863.98,2885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2065656,1607117,496.8292987,197.5795762,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,1198.666667,324.6666667,11210,211,19.1375616,0.0,19.4135854,,,573903,32224,128656,47468946,17.0
202132,22,8/14/21,LA,-906.0,2692.0,-1478.0,-704.0,-9263.0,1235.0,866.25,3007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2156277,1644077,492.08818099999996,170.37151530000003,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,1255.333333,382.3333333,11519,309,16.0934166,0.0,16.2747639,,,614776,40873,115274,48256547,7.0
202133,22,8/21/21,LA,-1309.0,2186.0,-1425.0,-1231.0,-8835.0,1178.0,876.51,2643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2230614,1699428,500.1307206999999,163.40288569999998,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,1257.0,384.0,11918,399,16.1459611,0.0,15.917986800000001,,,649915,35139,118152,49063194,0.0
202134,22,8/28/21,LA,-1760.0,3643.0,-2248.0,54.0,-8810.0,975.0,963.27,2061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2290715,1768709,512.2541222,162.1046542,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,1243.333333,363.3333333,12359,441,16.6035812,0.0,17.0834625,,,679796,29881,118181,49927022,12.0
202135,22,9/4/21,LA,-5548.0,-2002.0,-2606.0,-542.0,-15629.0,14.0,750.75,1551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2325433,1820825,657.9901411000001,194.1605615,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,1267.333333,383.3333333,12707,348,14.080040499999999,0.0,15.0314788,,,696900,17104,75949,50553139,4.0
202136,22,9/11/21,LA,-1985.0,1712.0,-1253.0,-870.0,-12738.0,406.0,904.71,1226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2345737,1857955,504.15030369999994,133.17102739999999,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,1134.0,253.0,13056,349,14.793725899999998,0.0,15.0627429,,,712574,15674,88492,51146775,2.0
202137,22,9/18/21,LA,-1661.0,1201.0,-2331.0,-1104.0,-9326.0,778.0,906.23,1083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2370599,1905769,508.1288973,129.2393983,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,1163.666667,279.6666667,13418,362,12.2647885,0.0,12.0575055,,,725637,13063,92521,51805872,4.0
202138,22,9/25/21,LA,-889.0,1925.0,-947.0,-829.0,-7719.0,448.0,983.05,752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2392563,1943852,505.8240199,95.39722629999999,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,1082.333333,199.33333330000002,13741,323,11.5086976,0.0,11.435747000000001,,,734524,8887,78455,52418283,6.0
202139,22,10/2/21,LA,-800.0,1657.0,-1574.0,-991.0,-7215.0,669.0,931.88,551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2410850,1969509,508.9110218,76.6341403,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,1032.333333,140.33333330000002,13988,247,7.915337599999999,0.0,8.4223823,,,741906,7382,78520,52952711,8.0
202140,22,10/9/21,LA,164.0,2354.0,-722.0,-290.0,-7172.0,418.0,909.13,442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2433026,1993913,517.029624,88.2487001,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,989.0,98.0,14173,185,9.6448476,0.0,10.4491694,,,747329,5423,98221,53581909,7.0
202141,22,10/16/21,LA,110.0,2110.0,-452.0,-326.0,-7766.0,532.0,946.16,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2451188,2016441,523.193543,71.13546190000001,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,943.0,55.0,14321,148,12.3306141,0.0,12.503874900000001,,,751874,4545,68369,54149852,13.0
202142,22,10/23/21,LA,242.0,1947.0,-365.0,-698.0,-7134.0,461.0,986.33,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2485608,2042416,505.96363039999994,59.5061775,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,904.3333332999998,15.0,14462,141,8.8353451,0.0,9.1054074,,,755631,3757,82214,54687651,7.0
202143,22,10/30/21,LA,-132.0,1883.0,-1025.0,-404.0,-6835.0,605.0,976.49,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2502587,2060664,523.2192066,67.0285831,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,880.0,3.666666667,14547,85,8.288385400000001,0.0,8.534110499999999,,,758471,2840,51893,55127270,1.0
202144,22,11/6/21,LA,235.0,2279.0,-822.0,-77.0,-6570.0,515.0,939.72,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2515574,2074253,588.3798425,43.3960592,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,919.3333332999998,16.33333333,14615,68,6.6975453,0.0,7.2033339000000005,,,761849,3378,69758,55592283,8.0
202145,22,11/13/21,LA,-80.0,1892.0,-1177.0,144.0,-7142.0,649.0,959.8,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2534634,2091097,523.0937093,61.6277426,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,886.6666667000002,2.666666667,14685,70,6.1560698,0.0,6.261764299999999,,,764354,2505,83195,56116785,6.0
202146,22,11/20/21,LA,324.0,2164.0,-1403.0,822.0,-6424.0,558.0,993.17,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2556662,2105725,527.249804,38.04579329999999,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,870.6666667000002,0.0,14749,64,8.8122932,0.0,9.2059909,,,767330,2976,74443,56667158,1.0
202147,22,11/27/21,LA,-1921.0,1895.0,-1617.0,-536.0,-15524.0,1644.0,937.32,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2568779,2112573,535.3548365,44.808024700000004,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,803.6666667000001,0.0,14777,28,8.9369349,0.0,9.028361199999999,,,769051,1721,44789,57068921,7.0
202148,22,12/4/21,LA,485.0,2171.0,-1248.0,911.0,-6191.0,570.0,988.71,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2598473,2134986,517.709874,54.9064175,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,720.3333332999999,0.0,14826,49,9.4841764,0.0,9.4841764,,,772789,3738,63716,57443969,18.0
202149,22,12/11/21,LA,-92.0,1948.0,-2148.0,-310.0,-5402.0,726.0,971.64,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2620575,2156174,531.3119022,36.9712823,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,459.66666669999995,0.0,14877,51,7.0951862000000006,0.0,7.275054700000001,,,775935,3146,62073,57888690,30.0
